Nazwa zmiennej	Etykieta zmiennej	Etykieta zmiennej.1	Katalog	Katalog.1	Grupa zmiennych	Grupa zmiennych w innym języku	Ukryta	Waga (0/1)	Długość roku	Atrybuty (n)	atrybut pisma	atrybut wskaźnika	atrybut wskaźnika slcwwr	atrybut wskaźnika slcwwc	atrybut wartości wskaźnika	Grupa zakresu danych	Archiwum
METROA75	CDTP1:Metrocafe - Piątek	CDTP1:Metrocafe - Piątek			0	0	1	0	0	0	2202	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
MJAKM7	CPW1:M jak Mama	CPW1:M jak Mama			0	0	1	0	0	0	5993	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MLOGO7	CPW1:Logo	CPW1:Logo			0	0	1	0	0	0	5125	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MMIAST7	CPW1:MM Moje Miasto	CPW1:MM Moje Miasto			0	0	1	0	0	0	3320	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MMIESZ7	CPW1:M jak Mieszkanie	CPW1:M jak Mieszkanie			0	0	1	0	0	0	5962	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MOGROD7	CPW1:Mam Ogród	CPW1:Mam Ogród			0	0	1	0	0	0	5261	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MOJEGO7	CPW1:Moje Gotowanie	CPW1:Moje Gotowanie			0	0	1	0	0	0	5280	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MOJEM7	CPW1:Moje Mieszkanie	CPW1:Moje Mieszkanie			0	0	1	0	0	0	5290	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MONAZD7	CPW1:Moda na Zdrowie	CPW1:Moda na Zdrowie			0	0	1	0	0	0	5940	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MOTOR7	CPW1:Motor	CPW1:Motor			0	0	1	0	0	0	3150	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MURATO7	CPW1:Murator	CPW1:Murator			0	0	1	0	0	0	5650	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
MYCOPL7	CPW1:My Company Polska	CPW1:My Company Polska			0	0	1	0	0	0	5003	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NAJD7	CPW1:Naj	CPW1:Naj			0	0	1	0	0	0	4160	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NASZMI7	CPW1:naszemiasto.pl	CPW1:naszemiasto.pl			0	0	1	0	0	0	1197	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NASZMI71	CDTP1:naszemiasto.pl - Poniedziałek	CDTP1:naszemiasto.pl - Poniedziałek			0	0	1	0	0	0	1197	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
NASZMI74	CDTP1:naszemiasto.pl - Czwartek	CDTP1:naszemiasto.pl - Czwartek			0	0	1	0	0	0	1197	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
NATGEO7	CPW1:National Geographic Polska	CPW1:National Geographic Polska			0	0	1	0	0	0	5957	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NAZYWO7	CPW1:Na Żywo	CPW1:Na Żywo			0	0	1	0	0	0	3440	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NEWSWE7	CPW1:Newsweek Polska	CPW1:Newsweek Polska			0	0	1	0	0	0	3043	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NGTRAV7	CPW1:National Geographic Traveler	CPW1:National Geographic Traveler			0	0	1	0	0	0	5857	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NOSTAL7	CPW1:Nostalgia	CPW1:Nostalgia			0	0	1	0	0	0	5007	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NOSTA27	CPW1:Nostalgia	CPW1:Nostalgia			0	0	1	0	0	0	6008	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NOWINY7	CPW1:Nowiny	CPW1:Nowiny			0	0	1	0	0	0	2400	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NOWINY71	CDTP1:Nowiny - Poniedziałek	CDTP1:Nowiny - Poniedziałek			0	0	1	0	0	0	2400	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
NOWINY72	CDTP1:Nowiny - Wtorek	CDTP1:Nowiny - Wtorek			0	0	1	0	0	0	2400	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
NOWINY73	CDTP1:Nowiny - Środa	CDTP1:Nowiny - Środa			0	0	1	0	0	0	2400	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
NOWINY74	CDTP1:Nowiny - Czwartek	CDTP1:Nowiny - Czwartek			0	0	1	0	0	0	2400	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
NOWINY75	CDTP1:Nowiny - Piątek	CDTP1:Nowiny - Piątek			0	0	1	0	0	0	2400	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
NOWTOR7	CPW1:Nowości - Dziennik Toruński	CPW1:Nowości - Dziennik Toruński			0	0	1	0	0	0	2410	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
NOWTOR71	CDTP1:Nowości - Dziennik Toruński - Poniedziałek	CDTP1:Nowości - Dziennik Toruński - Poniedziałek			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
NOWTOR72	CDTP1:Nowości - Dziennik Toruński - Wtorek	CDTP1:Nowości - Dziennik Toruński - Wtorek			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
NOWTOR73	CDTP1:Nowości - Dziennik Toruński - Środa	CDTP1:Nowości - Dziennik Toruński - Środa			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
NOWTOR74	CDTP1:Nowości - Dziennik Toruński - Czwartek	CDTP1:Nowości - Dziennik Toruński - Czwartek			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
NOWTOR75	CDTP1:Nowości - Dziennik Toruński - Piątek	CDTP1:Nowości - Dziennik Toruński - Piątek			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
NOWTOR76	CDTP1:Nowości - Dziennik Toruński - Sobota	CDTP1:Nowości - Dziennik Toruński - Sobota			0	0	1	0	0	0	2410	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
NTEPRO7	CPW1:Nowe Teleprogramy	CPW1:Nowe Teleprogramy			0	0	1	0	0	0	8051	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
OCZLEK7	CPW1:O Czym Lekarze Ci Nie Powiedzą	CPW1:O Czym Lekarze Ci Nie Powiedzą			0	0	1	0	0	0	5642	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
OLIWIA7	CPW1:Olivia	CPW1:Olivia			0	0	1	0	0	0	5325	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PANI7	CPW1:Pani	CPW1:Pani			0	0	1	0	0	0	5330	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PANID27	CPW1:Pani Domu	CPW1:Pani Domu			0	0	1	0	0	0	4191	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PARTY7	CPW1:Party Życie Gwiazd	CPW1:Party Życie Gwiazd			0	0	1	0	0	0	4115	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PCFORM7	CPW1:PC Format	CPW1:PC Format			0	0	1	0	0	0	5891	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PCFOR27	CPW1:PC Format	CPW1:PC Format			0	0	1	0	0	0	6891	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PCWORM7	CPW1:PC World	CPW1:PC World			0	0	1	0	0	0	5831	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PLAYBO7	CPW1:Playboy	CPW1:Playboy			0	0	1	0	0	0	5360	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PODROZ7	CPW1:Podróże	CPW1:Podróże			0	0	1	0	0	0	5914	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
POLIT7	CPW1:Polityka	CPW1:Polityka			0	0	1	0	0	0	3220	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PORDOM7	CPW1:Poradnik Domowy	CPW1:Poradnik Domowy			0	0	1	0	0	0	5390	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PORDZ7	CPW1:Mój Piękny Ogród	CPW1:Mój Piękny Ogród			0	0	1	0	0	0	5400	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
POR50P7	CPW1:Poradnik 50+	CPW1:Poradnik 50+			0	0	1	0	0	0	5227	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
POWAWA7	CPW1:Polska Metropolia Warszawska	CPW1:Polska Metropolia Warszawska			0	0	1	0	0	0	2505	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
POWAWA71	CDTP1:Polska Metropolia Warszawska - Poniedziałek	CDTP1:Polska Metropolia Warszawska - Poniedziałek			0	0	1	0	0	0	2505	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
POWAWA75	CDTP1:Polska Metropolia Warszawska - Piątek	CDTP1:Polska Metropolia Warszawska - Piątek			0	0	1	0	0	0	2505	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
PPRZEP7	CPW1:Przyślij Przepis	CPW1:Przyślij Przepis			0	0	1	0	0	0	5281	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PROFIT7	CPW1:Forbes. Profit	CPW1:Forbes. Profit			0	0	1	0	0	0	5983	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZCZY7	CPW1:Przepisy Czytelników	CPW1:Przepisy Czytelników			0	0	1	0	0	0	5283	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZDRO7	CPW1:Przepis na Zdrowie	CPW1:Przepis na Zdrowie			0	0	1	0	0	0	5284	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZEKR7	CPW1:Przekrój	CPW1:Przekrój			0	0	1	0	0	0	3240	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZEPO7	CPW1:Przepis na Ogród	CPW1:Przepis na Ogród			0	0	1	0	0	0	5282	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZPWS7	CPW1:Przyślij Przepis Wydanie Specjalne	CPW1:Przyślij Przepis Wydanie Specjalne			0	0	1	0	0	0	5285	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PRZYJ27	CPW1:Przyjaciółka	CPW1:Przyjaciółka			0	0	1	0	0	0	4250	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PULBIZ7	CPW1:Puls Biznesu	CPW1:Puls Biznesu			0	0	1	0	0	0	1180	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
PULBIZ71	CDTP1:Puls Biznesu - Poniedziałek	CDTP1:Puls Biznesu - Poniedziałek			0	0	1	0	0	0	1180	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
PULBIZ72	CDTP1:Puls Biznesu - Wtorek	CDTP1:Puls Biznesu - Wtorek			0	0	1	0	0	0	1180	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
PULBIZ73	CDTP1:Puls Biznesu - Środa	CDTP1:Puls Biznesu - Środa			0	0	1	0	0	0	1180	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
PULBIZ74	CDTP1:Puls Biznesu - Czwartek	CDTP1:Puls Biznesu - Czwartek			0	0	1	0	0	0	1180	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
PULBIZ75	CDTP1:Puls Biznesu - Piątek	CDTP1:Puls Biznesu - Piątek			0	0	1	0	0	0	1180	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
REWIA7	CPW1:Rewia	CPW1:Rewia			0	0	1	0	0	0	3314	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
RZECZP7	CPW1:Rzeczpospolita	CPW1:Rzeczpospolita			0	0	1	0	0	0	1080	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
RZECZP71	CDTP1:Rzeczpospolita - Poniedziałek	CDTP1:Rzeczpospolita - Poniedziałek			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
RZECZP72	CDTP1:Rzeczpospolita - Wtorek	CDTP1:Rzeczpospolita - Wtorek			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
RZECZP73	CDTP1:Rzeczpospolita - Środa	CDTP1:Rzeczpospolita - Środa			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
RZECZP74	CDTP1:Rzeczpospolita - Czwartek	CDTP1:Rzeczpospolita - Czwartek			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
RZECZP75	CDTP1:Rzeczpospolita - Piątek	CDTP1:Rzeczpospolita - Piątek			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
RZECZP76	CDTP1:Rzeczpospolita - Sobota	CDTP1:Rzeczpospolita - Sobota			0	0	1	0	0	0	1080	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
SAMZDD7	CPW1:Samo Zdrowie	CPW1:Samo Zdrowie			0	0	1	0	0	0	6997	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SAMZDK7	CPW1:Samo Zdrowie	CPW1:Samo Zdrowie			0	0	1	0	0	0	7997	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SHAPEM7	CPW1:Shape	CPW1:Shape			0	0	1	0	0	0	5971	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SHOW7	CPW1:Show	CPW1:Show			0	0	1	0	0	0	4116	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SKARB7	CPW1:Skarb	CPW1:Skarb			0	0	1	0	0	0	5888	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SKOBIE7	CPW1:Świat Kobiety	CPW1:Świat Kobiety			0	0	1	0	0	0	5764	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SLPLGW7	CPW1:Gazeta Wrocławska	CPW1:Gazeta Wrocławska			0	0	1	0	0	0	2241	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SLPLGW71	CDTP1:Gazeta Wrocławska - Poniedziałek	CDTP1:Gazeta Wrocławska - Poniedziałek			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
SLPLGW72	CDTP1:Gazeta Wrocławska - Wtorek	CDTP1:Gazeta Wrocławska - Wtorek			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
SLPLGW73	CDTP1:Gazeta Wrocławska - Środa	CDTP1:Gazeta Wrocławska - Środa			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
SLPLGW74	CDTP1:Gazeta Wrocławska - Czwartek	CDTP1:Gazeta Wrocławska - Czwartek			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
SLPLGW75	CDTP1:Gazeta Wrocławska - Piątek	CDTP1:Gazeta Wrocławska - Piątek			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
SLPLGW76	CDTP1:Gazeta Wrocławska - Sobota	CDTP1:Gazeta Wrocławska - Sobota			0	0	1	0	0	0	2241	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
SOLPID7	CPW1:Sól i Pieprz	CPW1:Sól i Pieprz			0	0	1	0	0	0	6900	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SPORT7	CPW1:Sport	CPW1:Sport			0	0	1	0	0	0	1100	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SPORT71	CDTP1:Sport - Poniedziałek	CDTP1:Sport - Poniedziałek			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
SPORT72	CDTP1:Sport - Wtorek	CDTP1:Sport - Wtorek			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
SPORT73	CDTP1:Sport - Środa	CDTP1:Sport - Środa			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
SPORT74	CDTP1:Sport - Czwartek	CDTP1:Sport - Czwartek			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
SPORT75	CDTP1:Sport - Piątek	CDTP1:Sport - Piątek			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
SPORT76	CDTP1:Sport - Sobota	CDTP1:Sport - Sobota			0	0	1	0	0	0	1100	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
SUKCES7	CPW1:Sukces	CPW1:Sukces			0	0	1	0	0	0	5440	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUKPOR7	CPW1:Sukcesy i Porażki	CPW1:Sukcesy i Porażki			0	0	1	0	0	0	4120	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUPERD7	CPW1:Super TV	CPW1:Super TV			0	0	1	0	0	0	4901	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUPERT7	CPW1:Super TV	CPW1:Super TV			0	0	1	0	0	0	3901	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUPEX7	CPW1:Super Express	CPW1:Super Express			0	0	1	0	0	0	1110	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUPEX71	CDTP1:Super Express - Poniedziałek	CDTP1:Super Express - Poniedziałek			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
SUPEX72	CDTP1:Super Express - Wtorek	CDTP1:Super Express - Wtorek			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
SUPEX73	CDTP1:Super Express - Środa	CDTP1:Super Express - Środa			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
SUPEX74	CDTP1:Super Express - Czwartek	CDTP1:Super Express - Czwartek			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
SUPEX75	CDTP1:Super Express - Piątek	CDTP1:Super Express - Piątek			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
SUPEX76	CDTP1:Super Express - Sobota	CDTP1:Super Express - Sobota			0	0	1	0	0	0	1110	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
SUPNOW7	CPW1:Super Nowości	CPW1:Super Nowości			0	0	1	0	0	0	2620	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SUPNOW71	CDTP1:Super Nowości - Poniedziałek	CDTP1:Super Nowości - Poniedziałek			0	0	1	0	0	0	2620	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
SUPNOW72	CDTP1:Super Nowości - Wtorek	CDTP1:Super Nowości - Wtorek			0	0	1	0	0	0	2620	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
SUPNOW73	CDTP1:Super Nowości - Środa	CDTP1:Super Nowości - Środa			0	0	1	0	0	0	2620	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
SUPNOW74	CDTP1:Super Nowości - Czwartek	CDTP1:Super Nowości - Czwartek			0	0	1	0	0	0	2620	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
SUPNOW75	CDTP1:Super Nowości - Piątek	CDTP1:Super Nowości - Piątek			0	0	1	0	0	0	2620	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
SWILU7	CPW1:Świat & Ludzie	CPW1:Świat & Ludzie			0	0	1	0	0	0	3045	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SWIMOT7	CPW1:Świat Motocykli	CPW1:Świat Motocykli			0	0	1	0	0	0	5950	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SWISER7	CPW1:Świat Seriali	CPW1:Świat Seriali			0	0	1	0	0	0	4222	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SWWIED7	CPW1:Świat Wiedzy	CPW1:Świat Wiedzy			0	0	1	0	0	0	5676	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
SWZDR7	CPW1:Świat Zdrowia	CPW1:Świat Zdrowia			0	0	1	0	0	0	5929	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TAJEZD7	CPW1:Takie jest Życie	CPW1:Takie jest Życie			0	0	1	0	0	0	4042	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TAJEZY7	CPW1:Takie jest Życie	CPW1:Takie jest Życie			0	0	1	0	0	0	3042	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TAJEZM7	CPW1:Takie jest Życie	CPW1:Takie jest Życie			0	0	1	0	0	0	5042	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELES27	CPW1:Tele Świat	CPW1:Tele Świat			0	0	1	0	0	0	4550	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELMAD7	CPW1:Tele Max	CPW1:Tele Max			0	0	1	0	0	0	4312	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELMAX7	CPW1:Tele Max	CPW1:Tele Max			0	0	1	0	0	0	3312	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELSUP7	CPW1:Magazyn Super Express TV	CPW1:Magazyn Super Express TV			0	0	1	0	0	0	8030	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELTYD7	CPW1:Tele Tydzień	CPW1:Tele Tydzień			0	0	1	0	0	0	3350	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TELWYB7	CPW1:Gazeta Telewizyjna (Gazeta Wyborcza)	CPW1:Gazeta Telewizyjna (Gazeta Wyborcza)			0	0	1	0	0	0	8023	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TEMAGA7	CPW1:Tele Magazyn	CPW1:Tele Magazyn			0	0	1	0	0	0	8060	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TEMI7	CPW1:TEMI Galicyjski Tygodnik Informacyjny	CPW1:TEMI Galicyjski Tygodnik Informacyjny			0	0	1	0	0	0	3750	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TEPROG7	CPW1:Tele Program	CPW1:Tele Program			0	0	1	0	0	0	8099	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TEPRZE7	CPW1:Tv Przewodnik	CPW1:Tv Przewodnik			0	0	1	0	0	0	8885	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TERAZ7	CPW1:Teraz	CPW1:Teraz			0	0	1	0	0	0	3914	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TEROPO7	CPW1:Teraz Opole	CPW1:Teraz Opole			0	0	1	0	0	0	3916	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TINA27	CPW1:Tina	CPW1:Tina			0	0	1	0	0	0	4360	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TOIOWO7	CPW1:To & Owo	CPW1:To & Owo			0	0	1	0	0	0	3370	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TOPGEA7	CPW1:TopGear	CPW1:TopGear			0	0	1	0	0	0	5050	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TPILOT7	CPW1:TV Pilot	CPW1:TV Pilot			0	0	1	0	0	0	8106	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TPROG7	CPW1:Teleprogramy	CPW1:Teleprogramy			0	0	1	0	0	0	3313	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TRYBOP7	CPW1:Nowa Trybuna Opolska	CPW1:Nowa Trybuna Opolska			0	0	1	0	0	0	2390	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TRYBOP71	CDTP1:Nowa Trybuna Opolska - Poniedziałek	CDTP1:Nowa Trybuna Opolska - Poniedziałek			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut1	dane pism	nigdy_archiwum
TRYBOP72	CDTP1:Nowa Trybuna Opolska - Wtorek	CDTP1:Nowa Trybuna Opolska - Wtorek			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut2	dane pism	nigdy_archiwum
TRYBOP73	CDTP1:Nowa Trybuna Opolska - Środa	CDTP1:Nowa Trybuna Opolska - Środa			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut3	dane pism	nigdy_archiwum
TRYBOP74	CDTP1:Nowa Trybuna Opolska - Czwartek	CDTP1:Nowa Trybuna Opolska - Czwartek			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut4	dane pism	nigdy_archiwum
TRYBOP75	CDTP1:Nowa Trybuna Opolska - Piątek	CDTP1:Nowa Trybuna Opolska - Piątek			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut5	dane pism	nigdy_archiwum
TRYBOP76	CDTP1:Nowa Trybuna Opolska - Sobota	CDTP1:Nowa Trybuna Opolska - Sobota			0	0	1	0	0	0	2390	airatrybut	0	0	airatrybut6	dane pism	nigdy_archiwum
TV147	CPW1:TV14	CPW1:TV14			0	0	1	0	0	0	4551	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TWIST_7	CPW1:Twist	CPW1:Twist			0	0	1	0	0	0	5965	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TWOJED7	CPW1:Twoje Dziecko	CPW1:Twoje Dziecko			0	0	1	0	0	0	5470	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TWOJST7	CPW1:Twój Styl	CPW1:Twój Styl			0	0	1	0	0	0	5480	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TWOMAL7	CPW1:Twój Maluszek	CPW1:Twój Maluszek			0	0	1	0	0	0	5758	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TYGSIE7	CPW1:Tygodnik Siedlecki	CPW1:Tygodnik Siedlecki			0	0	1	0	0	0	3908	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
TYOSTR7	CPW1:Tygodnik Ostrołęcki	CPW1:Tygodnik Ostrołęcki			0	0	1	0	0	0	3581	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
URODA7	CPW1:Uroda	CPW1:Uroda			0	0	1	0	0	0	5500	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
URODAA7	CPW1:Uroda Życia	CPW1:Uroda Życia			0	0	1	0	0	0	5501	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
URODAD7	CPW1:Uroda Życia	CPW1:Uroda Życia			0	0	1	0	0	0	6501	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
UWARZE7	CPW1:Uważam Rze inaczej pisane	CPW1:Uważam Rze inaczej pisane			0	0	1	0	0	0	3411	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
VITA__7	CPW1:Vita	CPW1:Vita			0	0	1	0	0	0	5924	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
VIVA__7	CPW1:Viva	CPW1:Viva			0	0	1	0	0	0	4150	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
VOGUE7	CPW1:Vogue	CPW1:Vogue			0	0	1	0	0	0	5955	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
VOYAGE7	CPW1:Voyage	CPW1:Voyage			0	0	1	0	0	0	5916	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
WERANM7	CPW1:Weranda	CPW1:Weranda			0	0	1	0	0	0	5018	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
WOMEHM7	CPW1:Women's Health	CPW1:Women's Health			0	0	1	0	0	0	5026	cpw1atrybut	0	0	0	dane pism	nigdy_archiwum
